url,team,name,dob,country
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175351.html,Trident Racing,Giuliano Alesi,19 March 1994 (22),France
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175376.html,Ducati Team,Andrea Iannone,19 January 1980 (36),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175378.html,Dale Coyne Racing,Conor Daly,19 August 1994 (22),United States
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175382.html,ART Grand Prix,Nirei Fukuzumi,19 August 1994 (22),Japan
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175401.html,Audi Sport Team Abt Sportsline,Miguel Molina,19 August 1987 (29),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175403.html,Kiefer Racing,Miguel Oliveira,19 April 1991 (25),Portugal
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175404.html,Sauber,Marcus Ericsson,18 September 1996 (19),Sweden
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175431.html,Mahindra Racing,Lorenzo Petrarca,18 October 1994 (21),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175467.html,Stop And Go Racing Team,Jesko Raffin,18 March 1988 (28),Switzerland
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175481.html,Movistar Yamaha MotoGP,Valentino Rossi,18 March 1982 (34),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175504.html,Manor Racing,Jordan King,17 September 1993 (22),Great Britain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175550.html,Lada Sport,Hugo Valente,17 September 1992 (23),France
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175575.html,Intact GP,Jonas Folger,17 October 1979 (36),Germany
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175597.html,Sebastien Loeb Racing,Mehdi Bennani,17 March 1990 (26),Morocco
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175624.html,Campos Racing,Konstantin Tereschenko,17 June 1994 (22),Russia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175627.html,Van Amersfoort Racing,Callum Ilott,17 June 1992 (24),United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175637.html,QMMF Racing Team,Julian Simon,17 July 1981 (35),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175666.html,Audi Sport Team Rosberg,Jamie Green,17 February 1993 (23),United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175690.html,BMW Team Schnitzer,Martin Tomczyk,17 December 1991 (24),Germany
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175703.html,Interwetten Paddock,Thomas Luthi,17 April 1998 (18),Switzerland
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175714.html,Polestar Racing,Thed Bjork,17 April 1986 (30),Sweden
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175727.html,Münnich Motorsport,Sabine Schmitz,16 October 1999 (16),Germany
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175771.html,Scuderia Toro Rosso,Carlos Sainz Jr.,16 October 1997 (18),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175773.html,Van Amersfoort Racing,Anthoine Hubert,16 October 1996 (19),France
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175776.html,Techeetah,Jean-Eric Vergne,16 July 1990 (26),France
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175779.html,Aspar Team MotoGP,Yonni Hernandez,16 February 1986 (30),Colombia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175785.html,Avintia Racing,Hector Barbera,16 February 1979 (37),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175801.html,Aspar Team MotoGP,Eugene Laverty,16 August 1969 (47),United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175808.html,Racing Engineering,Norman Nato,16 April 1986 (30),France
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175809.html,Sebastien Loeb Racing,Gregoire Demoustier,15 October 1983 (32),France
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175863.html,Intact GP,Sandro Cortese,15 March 1988 (28),Germany
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175866.html,Carlin,Ryan Tveter,15 March 1985 (31),United States
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175899.html,Münnich Motorsport,Rene Munnich,15 January 1996 (20),Germany
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175928.html,Team Italia,Stefano Manzi,15 February 1998 (18),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175932.html,LCR Honda,Cal Crutchlow,15 February 1990 (26),Great Britain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175937.html,Jenzer Motorsport,Arjun Maini,15 April 1993 (23),India
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175940.html,Manor Racing,Rio Haryanto,14 September 1990 (25),Indonesia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175948.html,Movistar Yamaha MotoGP,Jorge Lorenzo,14 September 1990 (25),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175968.html,Lada Sport,Gabriele Tarquini,14 May 1969 (47),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175991.html,Octo Pramac Yakhnich,Danilo Petrucci,14 March 1991 (25),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175999.html,Forward Racing,Lorenzo Baldassarri,14 June 1982 (34),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176011.html,Forward Racing,Luca Marini,14 July 1978 (38),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176040.html,Ajo Motorsport,Brad Binder,14 February 1990 (26),South Africa
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176065.html,Arginano Racing Team,Marcel Schrotter,14 December 1993 (22),Germany
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176071.html,Speed Up,Simone Corsi,14 December 1980 (35),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176080.html,HP Tuenti 40,Edgar Pons,14 August 1993 (23),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176088.html,Repsol Honda Team,Dani Pedrosa,14 April 1996 (20),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176095.html,Team Suzuki Ecstar,Maverick Vinales,14 April 1989 (27),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176096.html,RP Motorsport,Johnny Cecotto Jr.,14 April 1988 (28),Venezuela
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176122.html,Honda Team Asia,Khairul Idham Pawi,13 September 1986 (29),Malaysia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176125.html,Gresini Racing,Sam Lowes,13 October 1993 (22),United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176135.html,Williams,Kazuki Nakajima,13 May 1996 (20),Japan
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176137.html,RBA Racing Team,Juan Francisco Guevara,13 March 1989 (27),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176140.html,Campos Racing,John Filippi,13 June 1998 (18),France
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176184.html,Prema,Pierre Gasly,13 June 1989 (27),France
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176237.html,BMW Team RMG,Timo Glock,13 August 1993 (23),Germany
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176248.html,Motopark Academy,Joel Eriksson,13 August 1985 (31),Sweden
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176257.html,Trident Racing,Antonio Fuoco,12 November 1998 (17),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176279.html,Ongetta,Jules Danilo,12 May 1996 (20),France
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176285.html,Honda Racing Team JAS,Tiago Monteiro,12 May 1992 (24),Portugal
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176297.html,Leopard Racing,Fabio Quartararo,12 March 1996 (20),France
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176340.html,Renault,Jolyon Palmer,12 June 1996 (20),United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176381.html,Dale Coyne Racing,Gabriel Chaves,12 January 1995 (21),Colombia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176385.html,DAMS,Santino Ferrucci,12 January 1987 (29),United States
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176388.html,Williams,Felipe Massa,12 January 1972 (44),Brazil
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176393.html,McLaren,Stoffel Vandoorne,12 April 1994 (22),Belgium
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176408.html,Ajo Motorsport,Bo Bendsneyder,11 September 1994 (21),Netherlands
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176441.html,MS Amlin Andretti,Scott Speed,11 November 1998 (17),United States
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176773.html,Status Grand Prix,Richie Stanaway,11 November 1989 (26),New Zealand
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176774.html,Trident Racing,Giovanni Venturini,11 May 1990 (26),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176775.html,Carlin,William Buller,11 January 1988 (28),United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176782.html,Arden,Kevin Ceccon,11 January 1985 (31),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176789.html,Carlin,Daniel Morad,11 December 1996 (19),Canada
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1176793.html,Bamboo Engineering,Lewis Williamson,11 August 1995 (21),Great Britain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177199.html,P1 Motorsport,Matias Laine,11 April 1995 (21),Finland
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177233.html,RSC Mücke Motorsport,Michael Christensen,10 October 1998 (17),Denmark
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177234.html,Carlin,Callum MacLeod,10 November 1989 (27),Great Britain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177235.html,Threebond With T-Sport,Kevin Korjus,10 November 1978 (37),Estonia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177236.html,ART Grand Prix,Pedro Nunes,10 May 1994 (22),Brazil
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177237.html,BVM Target,Tamas Pal Kiss,10 March 1993 (23),Hungary
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177238.html,Arden,Emil Bernstorff,10 June 1991 (25),United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177239.html,MotorSport Vision,Tobias Hegewald,10 January 1997 (19),Germany
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177240.html,Bamboo Engineering,Miki Monras,10 January 1996 (20),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177241.html,Addax Team,Dean Smith,10 January 1990 (26),United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177242.html,Carlin,Jann Mardenborough,10 December 1997 (18),United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177243.html,Arden,Aleksander Bosak,10 August 1997 (19),Poland
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177244.html,Addax Team,Oliver Oakes,10 August 1992 (24),United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177245.html,Venezuela GP Lazarus,Zoël Amberg,1 September 1997 (19),Switzerland
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177246.html,Manor Racing,Patrick Kujala,1 September 1994 (22),Finland
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177247.html,Lotus Racing Junior,Marlon Stockinger,1 October 1997 (18),Philippines
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177248.html,Tech 1 Racing,Doru Sechelariu,1 June 1995 (21),Romania
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177249.html,Jenzer Motorsport,Maxim Zimin,1 July 1989 (27),Russia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177250.html,Carlin,Dean Stoneman,1 January 1992 (24),United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177251.html,ABT Schaeffler Audi Sport,Daniel Abt,1 April 1989 (27),Germany
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177252.html,ART Grand Prix,Jack Harvey,,Great Britain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177253.html,ART Grand Prix,Alex Brundle,,United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177254.html,Rapax,Adrian Quaife-Hobbs,,United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177255.html,Manor Racing,Roberto Merhi,,Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177256.html,Carlin,Eric Liechtenstein,,Argentina
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177257.html,Carlin,Leonardo Cordeiro,,Brazil
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177258.html,Hilmer Motorsport,Simon Trummer,,Switzerland
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177259.html,MP Motorsport,Vittorio Ghirelli,,Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177260.html,Italy,Mirko Bortolotti,,Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177261.html,Eurointernational,Facundo Regalia,,Argentina
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177262.html,Russian Time,Luciano Bacheta,,Great Britain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177263.html,Manor Racing,Fabiano Machado,,Brazil
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177264.html,Super Aguri,Stefano Coletti,,Monaco
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177265.html,Eurointernational,Ricciardo Agostini,,Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177266.html,Rapax,Robert Visoiu,,Romania
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177267.html,Force India F1,James Calado,,United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177268.html,Carlin Motorsport,Alice Powell,,United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177269.html,Lotus Racing Junior,Nick Yelloly,,Great Britain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177270.html,Status Grand Prix,Seb Morris,,United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177271.html,HitechGP,Alexander Sims,,United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177272.html,Pons Racing,Nelson Mason,,Canada
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177273.html,Venezuela GP Lazarus,Patrick Niederhauser,,Switzerland
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177274.html,Jenzer Motorsport,Pal Varhaug,,Norway
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177275.html,Ocean Racing Technology,Andrea Caldarelli,,Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177276.html,Koiranen Motorsport,Aaro Vainio,,Finland
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177277.html,Status Grand Prix,Ivan Lukashevich,,Russia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177278.html,Jenzer Motorsport,Matheo Tuscher,,Switzerland
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177279.html,Persson Motorsport,Renger van der Zande,,Netherlands
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177280.html,ART Grand Prix,Dino Zamparelli,,Great Britain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177281.html,Carlin,Adderly Fong,,Hong Kong
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177282.html,Strakka Racing,Tio Ellinas,,Cyprus
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177283.html,Trident Racing,David Fumanelli,,Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177284.html,Double R Racing,Felipe Guimaraes,,Brazil
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177285.html,Comtec Racing,Lucas Foresti,,Brazil
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177286.html,Carlin,Mitchell Gilbert,,Australia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177287.html,Bamboo Engineering,Melville McKee,,Great Britain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177288.html,Pons Racing,Alex Fontana,,Switzerland
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177289.html,Hilmer Motorsport,Nigel Melker,,Netherlands
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177290.html,Schmidt Peterson Motorsports,James Jakes,,United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177291.html,Trident Racing,Roman De Beer,,South Africa
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177292.html,Bamboo Engineering,Fabio Gamberini,,Brazil
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1177293.html,Pons Racing,Luis Sa Silva,,Angola
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1181669.html,Motopark Academy,Markus Pommer,,Germany
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1181684.html,Carlin,Julián Leal,,Colombia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1181764.html,Scuderia Toro Rosso,Luiz Razia,,Brazil
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1181795.html,Addax,Jake Rosenzweig,,United States
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1181864.html,DAMS,Stephane Richelmi,,Monaco
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1181884.html,Scuderia Coloni,Fabio Onidi,,Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1181901.html,MS Amlin Andretti,Robin Frijns,,Netherlands
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1181916.html,Addax Team,Pablo Sanchez Lopez,,Mexico
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1181941.html,Rapax,Kevin Giovesi,,Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1181998.html,Panasonic Jaguar Racing,Adam Carroll,,United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1182108.html,A1 Team Monaco,Clivio Piccione,,Monaco
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1182645.html,NextEV NIO,Charles Pic,,France
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1182768.html,Haas F1,Guenther Steiner,,Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1182769.html,Williams,Claire Williams,,United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1182779.html,Mücke Motorsport,Vitaly Petrov,,Russia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1182780.html,Sauber,Giedo van der Garde,,Netherlands
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1182781.html,McLaren,Tim Goss,,Great Britain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1182782.html,Mercedes Grand Prix,Brendon Hartley,,New Zealand
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1182790.html,Mercedes Grand Prix,Toto Wolff,,Austria
